# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 3050 Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1737 | 0.0222 |
| 5345537 | 2026-03-21 14:38 | 0.1716 | 0.0232 |
| current | 2026-03-21 14:38 | 0.1716 | 0.0232 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1569 | 0.0649 |
| 5345537 | 2026-03-21 14:38 | 0.1419 | 0.0152 |
| current | 2026-03-21 14:38 | 0.1419 | 0.0152 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1526 | 0.0139 |
| 5345537 | 2026-03-21 14:38 | 0.1717 | 0.0255 |
| current | 2026-03-21 14:38 | 0.1717 | 0.0255 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Domain_apply.svg)

**Method: displacement**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.0660 | 0.0057 |
| 5345537 | 2026-03-21 14:38 | 0.0690 | 0.0207 |
| current | 2026-03-21 14:38 | 0.0690 | 0.0207 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.0669 | 0.0116 |
| 5345537 | 2026-03-21 14:38 | 0.0631 | 0.0148 |
| current | 2026-03-21 14:38 | 0.0631 | 0.0148 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.0735 | 0.0137 |
| 5345537 | 2026-03-21 14:38 | 0.0675 | 0.0104 |
| current | 2026-03-21 14:38 | 0.0675 | 0.0104 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_3050_Laptop_GPU_Domain_displacement.svg)

**Method: shift**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.2693 | 0.0974 |
| 5345537 | 2026-03-21 14:38 | 0.1961 | 0.0162 |
| current | 2026-03-21 14:38 | 0.1961 | 0.0162 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.1925 | 0.0136 |
| 5345537 | 2026-03-21 14:38 | 0.1969 | 0.0243 |
| current | 2026-03-21 14:38 | 0.1969 | 0.0243 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 0150957 | 2026-03-18 13:13 | 0.2427 | 0.0569 |
| 5345537 | 2026-03-21 14:38 | 0.2251 | 0.0583 |
| current | 2026-03-21 14:38 | 0.2251 | 0.0583 |

