# System: clumps

## Hardware: gpu - NVIDIA GeForce RTX 5070 Ti Laptop GPU

### Domain

**Method: apply**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0430 | 0.1505 |
| cb7cb9f | 2026-04-21 21:25 | 1.1293 | 0.1372 |
| 93080d6 | 2026-06-02 12:41 | 0.7951 | 0.0931 |
| current | 2026-06-02 12:41 | 0.7951 | 0.0931 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6658 | 0.2050 |
| cb7cb9f | 2026-04-21 21:25 | 0.6024 | 0.1052 |
| 93080d6 | 2026-06-02 12:41 | 0.7392 | 0.0546 |
| current | 2026-06-02 12:41 | 0.7392 | 0.0546 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.6854 | 0.1996 |
| cb7cb9f | 2026-04-21 21:25 | 1.7668 | 0.1026 |
| 93080d6 | 2026-06-02 12:41 | 1.3454 | 0.2328 |
| current | 2026-06-02 12:41 | 1.3454 | 0.2328 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8331 | 0.1865 |
| cb7cb9f | 2026-04-21 21:25 | 0.6748 | 0.0988 |
| 93080d6 | 2026-06-02 12:41 | 0.7640 | 0.0833 |
| current | 2026-06-02 12:41 | 0.7640 | 0.0833 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_apply.svg)

**Method: displacement**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.0634 | 0.0703 |
| cb7cb9f | 2026-04-21 21:25 | 0.0797 | 0.0709 |
| 93080d6 | 2026-06-02 12:41 | 0.0840 | 0.0864 |
| current | 2026-06-02 12:41 | 0.0840 | 0.0864 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.0707 | 0.0484 |
| cb7cb9f | 2026-04-21 21:25 | 0.1103 | 0.0534 |
| 93080d6 | 2026-06-02 12:41 | 0.0837 | 0.0705 |
| current | 2026-06-02 12:41 | 0.0837 | 0.0705 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.3113 | 0.1670 |
| cb7cb9f | 2026-04-21 21:25 | 0.1326 | 0.1502 |
| 93080d6 | 2026-06-02 12:41 | 0.0850 | 0.0938 |
| current | 2026-06-02 12:41 | 0.0850 | 0.0938 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.2244 | 0.3177 |
| cb7cb9f | 2026-04-21 21:25 | 0.1829 | 0.0895 |
| 93080d6 | 2026-06-02 12:41 | 0.1075 | 0.3661 |
| current | 2026-06-02 12:41 | 0.1075 | 0.3661 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_displacement.svg)

**Method: shift**

**Type: free**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7245 | 0.2069 |
| cb7cb9f | 2026-04-21 21:25 | 0.5687 | 0.0805 |
| 93080d6 | 2026-06-02 12:41 | 0.7838 | 0.1036 |
| current | 2026-06-02 12:41 | 0.7838 | 0.1036 |

**Type: periodic**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8402 | 0.2258 |
| cb7cb9f | 2026-04-21 21:25 | 0.7265 | 0.1234 |
| 93080d6 | 2026-06-02 12:41 | 0.6761 | 0.0832 |
| current | 2026-06-02 12:41 | 0.6761 | 0.0832 |

**Type: reflect**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6963 | 0.1438 |
| cb7cb9f | 2026-04-21 21:25 | 0.6777 | 0.1499 |
| 93080d6 | 2026-06-02 12:41 | 0.8804 | 0.6203 |
| current | 2026-06-02 12:41 | 0.8804 | 0.6203 |

**Type: reflectsphere**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.7792 | 0.1930 |
| cb7cb9f | 2026-04-21 21:25 | 0.6237 | 0.0864 |
| 93080d6 | 2026-06-02 12:41 | 0.7941 | 0.1109 |
| current | 2026-06-02 12:41 | 0.7941 | 0.1109 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Domain_shift.svg)

### Collider

**Method: compute_force**

**Type: celllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 22.6772 | 12.8415 |
| cb7cb9f | 2026-04-21 21:25 | 15.6493 | 6.0850 |
| 93080d6 | 2026-06-02 12:41 | 12.5864 | 1.7667 |
| current | 2026-06-02 12:41 | 12.5864 | 1.7667 |

**Type: multicelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 4.6932 | 0.5872 |
| current | 2026-06-02 12:41 | 4.6932 | 0.5872 |

**Type: naive**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 4.8427 | 0.5456 |
| cb7cb9f | 2026-04-21 21:25 | 3.7165 | 0.1286 |
| 93080d6 | 2026-06-02 12:41 | 3.7009 | 0.1785 |
| current | 2026-06-02 12:41 | 3.7009 | 0.1785 |

**Type: neighborlist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8408 | 0.1780 |
| cb7cb9f | 2026-04-21 21:25 | 0.6714 | 0.1430 |
| 93080d6 | 2026-06-02 12:41 | 5.4939 | 0.8250 |
| current | 2026-06-02 12:41 | 5.4939 | 0.8250 |

**Type: staticcelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 23.5250 | 9.0321 |
| cb7cb9f | 2026-04-21 21:25 | 15.2398 | 3.9226 |
| current | 2026-04-21 21:25 | 15.2398 | 3.9226 |

**Type: sweepandprune**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 5.6192 | 0.2781 |
| current | 2026-06-02 12:41 | 5.6192 | 0.2781 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Collider_compute_force.svg)

**Method: create_neighbor_list**

**Type: celllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 193.2823 | 19.6733 |
| cb7cb9f | 2026-04-21 21:25 | 184.5379 | 0.5291 |
| 93080d6 | 2026-06-02 12:41 | 376.9703 | 15.0221 |
| current | 2026-06-02 12:41 | 376.9703 | 15.0221 |

**Type: multicelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 9.5236 | 1.5165 |
| current | 2026-06-02 12:41 | 9.5236 | 1.5165 |

**Type: naive**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 22.3524 | 8.5874 |
| cb7cb9f | 2026-04-21 21:25 | 14.2059 | 1.9941 |
| 93080d6 | 2026-06-02 12:41 | 15.4764 | 0.5378 |
| current | 2026-06-02 12:41 | 15.4764 | 0.5378 |

**Type: neighborlist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.4904 | 0.1837 |
| cb7cb9f | 2026-04-21 21:25 | 0.4114 | 0.1185 |
| 93080d6 | 2026-06-02 12:41 | 2.1383 | 0.0753 |
| current | 2026-06-02 12:41 | 2.1383 | 0.0753 |

**Type: staticcelllist**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 48.6947 | 12.2019 |
| cb7cb9f | 2026-04-21 21:25 | 34.7900 | 0.4015 |
| current | 2026-04-21 21:25 | 34.7900 | 0.4015 |

**Type: sweepandprune**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 93080d6 | 2026-06-02 12:41 | 3.3254 | 0.3481 |
| current | 2026-06-02 12:41 | 3.3254 | 0.3481 |

![Performance plot](plots/clumps_gpu_-_NVIDIA_GeForce_RTX_5070_Ti_Laptop_GPU_Collider_create_neighbor_list.svg)

### Linear Integrator

**Method: step_after_force**

**Type: euler**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 1.0821 | 0.2083 |
| cb7cb9f | 2026-04-21 21:25 | 0.6225 | 0.1318 |
| 93080d6 | 2026-06-02 12:41 | 0.7437 | 0.1065 |
| current | 2026-06-02 12:41 | 0.7437 | 0.1065 |

**Type: langevin**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8278 | 0.1049 |
| cb7cb9f | 2026-04-21 21:25 | 0.5228 | 0.0652 |
| 93080d6 | 2026-06-02 12:41 | 0.8000 | 0.0908 |
| current | 2026-06-02 12:41 | 0.8000 | 0.0908 |

**Type: linearfire**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.6880 | 0.1821 |
| cb7cb9f | 2026-04-21 21:25 | 0.8107 | 0.1847 |
| current | 2026-04-21 21:25 | 0.8107 | 0.1847 |

**Type: lineargradientdescent**

| label | date | mean (ms) | std (ms) |
| --- | --- | --- | --- |
| 6086975 | 2026-04-20 17:29 | 0.8621 | 0.2289 |
